idx	X	Y	component
1095	2373.70630462904	1299.433329347734	0
1096	2372.76874726912	1299.989414539429	0
1097	2373.696032432806	1299.435266926924	0
1098	2373.700152648432	1299.434595714822	0
1099	2395.615031156807	1291.296901042701	0
1100	2395.615683916472	1291.296592525058	0
1101	2396.583669200403	1290.909487904389	0
1102	2395.611072138182	1291.29739293964	0
1103	2396.584381265835	1290.90844660411	0
1104	2396.583669199411	1290.90948790451	0
1105	2402.378801066783	1288.543046997078	0
1106	2402.377979045076	1288.543282345456	0
1107	2403.330915046629	1288.072662472217	0
1108	2402.379650288966	1288.543183140906	0
1109	2403.336559007464	1288.071325385891	0
1110	2403.332447048949	1288.072269455499	0
1111	2426.982785610337	1279.617971167552	0
1112	2426.985384212745	1279.617365106051	0
1113	2427.947614453673	1279.281564701298	0
1114	2426.979488175009	1279.61858464183	0
1115	2427.92665621249	1279.285372466349	0
1116	2427.947284980452	1279.281644265313	0
1117	2428.977424886926	1278.911277086627	0
1118	2428.972115964495	1278.912626952013	0
1119	2429.929575994483	1278.440577443205	0
1120	2428.975028270044	1278.912022900491	0
1121	2429.926149254634	1278.441658257721	0
1122	2429.928265120626	1278.441039401731	0
1123	2434.001714737055	1277.183903148474	0
1124	2433.991975551839	1277.184681993918	0
1125	2434.89769545539	1276.653599956353	0
1126	2434.006236347635	1277.182980854963	0
1127	2434.910121630606	1276.653020273651	0
1128	2434.909936475579	1276.652991950576	0
1129	2439.983687360891	1275.092589790043	0
1130	2439.975942146184	1275.095008319921	0
1131	2440.930843327244	1274.634055204361	0
1132	2439.982754256627	1275.092943275332	0
1133	2440.946320173645	1274.630932258908	0
1134	2440.933242049212	1274.633739599985	0
1135	2443.094894540647	1273.811415528802	0
1136	2443.094489595404	1273.811531945601	0
1137	2443.150321062438	1273.779720988969	0
1138	2443.125463696839	1273.794072842883	0
1139	2444.312825921442	1273.46901952272	0
1140	2444.311253527036	1273.469197045637	0
1141	2445.273927183914	1273.108585210812	0
1142	2444.310643807401	1273.470433875911	0
1143	2445.270975333422	1273.110727672205	0
1144	2445.272096661457	1273.109133250599	0
1145	2446.303784929942	1272.798020672128	0
1146	2446.305350149351	1272.797225801137	0
1147	2447.312137020456	1272.493366778382	0
1148	2446.307018869791	1272.797415988341	0
1149	2447.311002075542	1272.494441153002	0
1150	2447.309170280081	1272.4952326386	0
1151	2453.260731834491	1270.38742253196	0
1152	2453.2575571693	1270.386752458724	0
1153	2454.137844855405	1269.855181296821	0
1154	2453.261977147773	1270.386969477227	0
1155	2454.167293715548	1269.857652609187	0
1156	2454.134820180453	1269.85448385511	0
1157	2455.075212810139	1269.46440023376	0
1158	2454.164775297044	1269.85780179369	0
1159	2455.144424141764	1269.499893573797	0
1160	2455.144300932076	1269.499882658757	0
1161	2456.141990737505	1269.142795620884	0
1162	2455.148499477854	1269.499393741302	0
1163	2456.147451927332	1269.142023457805	0
1164	2456.143716142257	1269.142296665025	0
1165	2459.116649635683	1268.164001605529	0
1166	2459.114249255111	1268.163206933572	0
1167	2460.046387969542	1267.701362413932	0
1168	2459.118913999037	1268.163650923227	0
1169	2460.059368425982	1267.702323205831	0
1170	2460.059406937718	1267.702288993244	0
1171	2469.268789770274	1265.410508500817	0
1172	2469.267724126542	1265.41087869588	0
1173	2470.328138258697	1265.187693580455	0
1174	2469.268994653462	1265.410584191368	0
1175	2470.326009306455	1265.187618728591	0
1176	2470.328191157524	1265.186592238258	0
1177	2478.550870421801	1263.267418569694	0
1178	2478.551134140306	1263.266850871293	0
1179	2479.535838034551	1262.828078870932	0
1180	2478.550219055483	1263.266441823167	0
1181	2479.518906737653	1262.830963345956	0
1182	2479.536299151649	1262.828207923737	0
1183	2485.508814245685	1261.015197559251	0
1184	2485.508528999875	1261.015291382811	0
1185	2486.478117356175	1260.512971439967	0
1186	2485.498752479828	1261.017253168913	0
1187	2486.477680714834	1260.510723386297	0
1188	2486.477151210183	1260.510894635023	0
1189	2494.450158612883	1257.851368147124	0
1190	2494.443376327369	1257.851462973842	0
1191	2495.413595265031	1257.454030380212	0
1192	2494.451268276891	1257.850986056423	0
1193	2495.421199674784	1257.454682152573	0
1194	2495.420634203332	1257.45486984646	0
1195	2498.422117649399	1256.431982303164	0
1196	2498.417650980698	1256.431720805469	0
1197	2499.326111076094	1255.903303894342	0
1198	2498.423919112853	1256.431758448201	0
1199	2499.329539869539	1255.904949350045	0
1200	2499.32984016692	1255.905791558686	0
1201	2533.075162660105	1247.890746308096	0
1202	2533.07788711022	1247.890154417094	0
1203	2534.055557630636	1247.648153011718	0
1204	2533.074007989193	1247.891328334243	0
1205	2534.055793591542	1247.648245023887	0
1206	2534.056827714426	1247.647960335101	0
1207	2542.138228100757	1245.291319452683	0
1208	2542.13000000605	1245.292262579722	0
1209	2543.117679221491	1244.948466541023	0
1210	2542.138174823845	1245.291533358874	0
1211	2543.14771613465	1244.943100877661	0
1212	2543.148497603252	1244.942635345529	0
1213	2549.146556276977	1242.914310802847	0
1214	2549.146781589098	1242.914379543749	0
1215	2550.087870153195	1242.456027651062	0
1216	2549.144716270983	1242.914099566944	0
1217	2550.087157928577	1242.456270103919	0
1218	2550.089492996043	1242.455493036552	0
1219	2551.054427107135	1242.050538126367	0
1220	2551.054177312316	1242.050597627625	0
1221	2552.032909361435	1241.668439982951	0
1222	2551.053293073368	1242.050837578509	0
1223	2552.033635747132	1241.668215399237	0
1224	2552.031090579694	1241.668519599074	0
1225	2594.412044110308	1229.629099117132	0
1226	2594.41424015106	1229.628520006496	0
1227	2595.026256679247	1228.790293226973	0
1228	2594.41222974937	1229.629037103676	0
1229	2595.024799902907	1228.785648481652	0
1230	2595.02655783201	1228.790527455062	0
1231	2625.094958513095	1219.643698977122	0
1232	2625.103550342486	1219.642629406813	0
1233	2625.951251192418	1219.093299121652	0
1234	2625.095814526336	1219.643389243996	0
1235	2625.877319451673	1219.08690208196	0
1236	2625.951860926963	1219.093180493527	0
1237	2693.814326812529	1203.038695424392	0
1238	2693.818056124335	1203.037367329639	0
1239	2694.816676728489	1202.651076534027	0
1240	2693.803969810348	1203.041666427695	0
1241	2694.775627449372	1202.660181926325	0
1242	2694.815781078425	1202.65148529003	0
1243	2697.868901110615	1201.677528448134	0
1244	2697.87099909883	1201.677218766563	0
1245	2698.902492128841	1201.380056955596	0
1246	2697.869340116783	1201.677194902811	0
1247	2698.898411913028	1201.380509104626	0
1248	2698.901779585841	1201.380206713113	0
1249	2703.617930994788	1199.840024231688	0
1250	2703.604545759933	1199.841290644634	0
1251	2703.932240404797	1199.74192005507	0
1252	2703.942092218581	1199.73895453622	0
1253	2705.550743378589	1199.566863257295	0
1254	2705.551019030021	1199.566785904625	0
1255	2706.624573773872	1199.415603256877	0
1256	2705.548886634469	1199.567151829628	0
1257	2706.623938366838	1199.415576102839	0
1258	2706.622600019256	1199.415928475325	0
1259	2711.809842982833	1198.014257761527	0
1260	2711.809542814198	1198.014348732953	0
1261	2712.802269644077	1197.614920300754	0
1262	2711.812394048647	1198.013200564503	0
1263	2712.802189701417	1197.602330804521	0
1264	2712.805498439209	1197.57762777795	0
1265	2714.872060452437	1197.131240186353	0
1266	2712.803570538405	1197.614656147907	0
1267	2714.87634269586	1197.129457377895	0
1268	2714.878298736987	1197.129001368048	0
1269	2718.81743359856	1195.602607502885	0
1270	2718.819264390781	1195.602548401492	0
1271	2719.843618709216	1195.260015203221	0
1272	2718.818342172482	1195.601842293804	0
1273	2719.840181244408	1195.260455700756	0
1274	2719.841773353342	1195.260272392202	0
1275	2724.912474729728	1193.759477570143	0
1276	2724.914874439981	1193.759208037225	0
1277	2725.911253629915	1193.456334652973	0
1278	2724.913658515439	1193.759087491361	0
1279	2725.903997997007	1193.458649402208	0
1280	2725.910822936685	1193.456803056239	0
1281	2726.983207070732	1193.235796642442	0
1282	2725.909402780992	1193.456543760878	0
1283	2726.984773550906	1193.23537306066	0
1284	2726.984087513553	1193.235475362053	0
1285	2731.108846287635	1192.31588188118	0
1286	2731.106761948959	1192.316830430878	0
1287	2732.15262723329	1192.094975806203	0
1288	2731.113756907243	1192.315012998678	0
1289	2732.155613029408	1192.094116194673	0
1290	2732.155459014981	1192.094156399253	0
1291	2736.237340753486	1191.182669374739	0
1292	2736.227583100693	1191.183073284987	0
1293	2737.272266350462	1191.037086914913	0
1294	2736.238886056803	1191.182135671427	0
1295	2737.27337230972	1191.036840707275	0
1296	2737.273279896932	1191.036966834859	0
1297	2739.336983714311	1190.664309522114	0
1298	2739.336429535373	1190.664294911027	0
1299	2740.360632143212	1190.470350818174	0
1300	2739.338130029164	1190.664355336277	0
1301	2740.363941127876	1190.469864459208	0
1302	2740.313568740424	1190.463049566959	0
1303	2741.391961134457	1190.322784342265	0
1304	2740.363880579263	1190.470411453634	0
1305	2741.392139195351	1190.322904399535	0
1306	2741.391583699224	1190.323211724752	0
1307	2742.450348170923	1190.268835187374	0
1308	2742.450133515566	1190.268796615553	0
1309	2743.482523343449	1190.146480242203	0
1310	2742.45424418784	1190.2683787589	0
1311	2743.483592602544	1190.146452008942	0
1312	2743.484472627977	1190.146224921991	0
1313	2748.6511220917	1189.076556909854	0
1314	2748.649907512065	1189.076768714203	0
1315	2749.667507308482	1188.838065583311	0
1316	2748.655677985823	1189.076280733594	0
1317	2749.668765551392	1188.8376907694	0
1318	2749.671101013266	1188.837776756999	0
1319	2765.072367946282	1185.914558226318	0
1320	2765.073138696531	1185.91453187677	0
1321	2766.064413573523	1185.59511862919	0
1322	2765.073409298288	1185.913719623992	0
1323	2766.065890307748	1185.59355725335	0
1324	2766.068802311209	1185.593086952033	0
1325	2767.100411384798	1185.351974665081	0
1326	2767.100054004695	1185.352111360889	0
1327	2768.117079334263	1185.020014688604	0
1328	2767.102689993463	1185.351763625274	0
1329	2768.133863968031	1185.020581343037	0
1330	2768.120256443903	1185.0195560413	0
1331	2769.152097039196	1184.757780106107	0
1332	2768.133253793121	1185.02075566003	0
1333	2769.155853337321	1184.756486437387	0
1334	2769.155548720389	1184.756736481711	0
1335	2773.264645096073	1183.814429054124	0
1336	2773.264418121174	1183.814434617359	0
1337	2774.301696252331	1183.70276545457	0
1338	2774.302766255498	1183.70217957563	0
1339	2775.345004679345	1183.585880577022	0
1340	2773.268549885001	1183.812762871863	0
1341	2774.311323962637	1183.696517266748	0
1342	2774.306212073525	1183.701457388461	0
1343	2775.343203458395	1183.585707496722	0
1344	2775.344196645868	1183.585493681344	0
1345	2778.495613833176	1183.05402772187	0
1346	2778.493996798388	1183.054483520752	0
1347	2779.492434577464	1182.753981086026	0
1348	2778.495417436699	1183.053959440513	0
1349	2779.491983126886	1182.752595067494	0
1350	2779.486359697047	1182.749021756754	0
1351	2780.51424937262	1182.487400350719	0
1352	2779.490754611194	1182.754232306368	0
1353	2780.526233728146	1182.489370050313	0
1354	2780.525833691142	1182.489049646337	0
1355	2781.546644397667	1182.305670276472	0
1356	2780.538249902414	1182.493901546222	0
1357	2781.554768360916	1182.308246627392	0
1358	2781.547841389489	1182.305347141177	0
1359	2783.594369644958	1181.899097891692	0
1360	2781.557091492974	1182.307542863646	0
1361	2783.595805485372	1181.900016051885	0
1362	2783.594996457041	1181.899780708944	0
1363	2802.050482512884	1178.140991226736	0
1364	2802.048393581236	1178.139878306281	0
1365	2802.157113317273	1176.426167825205	0
1366	2801.960513719161	1178.155519891465	0
1367	2802.144034493969	1176.43920328512	0
1368	2802.158747873837	1176.427164896889	0
1369	2803.034263674534	1177.936802332996	0
1370	2803.035921607879	1177.936214210531	0
1371	2809.234759079839	1177.346414274769	0
1372	2809.234962748405	1177.346414132277	0
1373	2810.312810518607	1177.149265091195	0
1374	2810.319736124692	1177.145082340079	0
1375	2811.392133644114	1177.003578311004	0
1376	2809.23601781134	1177.346262697783	0
1377	2810.312564702941	1177.151216675833	0
1378	2810.330047813067	1177.147204618787	0
1379	2811.392586299117	1177.004654494587	0
1380	2811.386442940969	1177.0050546831	0
1381	2815.586696535986	1176.345099241446	0
1382	2815.595012194206	1176.344186039307	0
1383	2816.313976643098	1176.246183604061	0
1384	2816.316173820011	1176.245668833265	0
1385	2822.591984281498	1174.438308182718	0
1386	2822.589370818678	1174.43874000563	0
1387	2823.624882252898	1174.278118192196	0
1388	2822.609359370699	1174.435096998936	0
1389	2823.650300808849	1174.275298504645	0
1390	2823.647993709388	1174.276014556408	0
1391	2832.070802981445	1173.256590996116	0
1392	2832.071055720937	1173.256623621098	0
1393	2833.057289701387	1172.990167566174	0
1394	2832.079971361331	1173.255878515266	0
1395	2833.061850163853	1172.989345624485	0
1396	2833.057859653052	1172.990177895678	0
1397	2848.443667800451	1169.563887172114	0
1398	2848.444619631438	1169.563745385764	0
1399	2849.484358157096	1169.32599182532	0
1400	2848.447650652629	1169.563199592047	0
1401	2849.484474553629	1169.325866077935	0
1402	2849.483580699811	1169.32615324884	0
1403	2850.459069196693	1168.970416717862	0
1404	2850.458241899244	1168.970616769258	0
1405	2851.456663811598	1168.688888461866	0
1406	2850.461828204358	1168.969592639319	0
1407	2851.46729496842	1168.687266811187	0
1408	2851.46644889346	1168.687343084502	0
1409	2852.394738718002	1168.228322920167	0
1410	2851.456459773211	1168.688988614863	0
1411	2852.388335760196	1168.229125249458	0
1412	2852.395440502414	1168.228197507616	0
1413	2857.294736232928	1166.447494549177	0
1414	2857.295597998846	1166.447260403229	0
1415	2858.21506019176	1165.994240298822	0
1416	2857.269179899701	1166.444253008389	0
1417	2858.198769906609	1165.990245990208	0
1418	2857.283630595559	1166.447898274948	0
1419	2858.229475977708	1165.997559814144	0
1420	2858.215211001868	1165.994202049765	0
1421	2865.32594101285	1164.007784747585	0
1422	2865.325768062756	1164.007792007268	0
1423	2866.224783029643	1163.532104929483	0
1424	2865.326202563873	1164.007385911149	0
1425	2866.218422859037	1163.532812104076	0
1426	2866.224652994746	1163.5322279592	0
1427	2882.516665016294	1159.87256823529	0
1428	2882.525428630957	1159.870930052487	0
1429	2883.444042229966	1159.384409912662	0
1430	2882.519480767307	1159.871935512525	0
1431	2883.442407052449	1159.384719079649	0
1432	2883.444042229293	1159.384409911922	0
1433	2895.721367657192	1156.671630398988	0
1434	2895.723316650425	1156.671646410073	0
1435	2896.655744206361	1156.234735463216	0
1436	2895.702128109246	1156.668130411563	0
1437	2896.625955355252	1156.236583945252	0
1438	2896.655024417351	1156.235015703548	0
1439	2898.695192969071	1155.577015060106	0
1440	2898.694837877798	1155.576783520306	0
1441	2899.601606280813	1155.111082318462	0
1442	2898.694928439948	1155.57744038585	0
1443	2899.606233356657	1155.110410197064	0
1444	2898.69571802661	1155.576847390982	0
1445	2900.667682971269	1154.834755183383	0
1446	2899.606351034266	1155.110624058324	0
1447	2900.652632094896	1154.836846070314	0
1448	2900.658300768716	1154.83535203742	0
1449	2901.629542483432	1154.450946712496	0
1450	2901.627808063125	1154.451004607116	0
1451	2902.521899636945	1153.91225635154	0
1452	2901.629927614941	1154.450573844783	0
1453	2902.525385577158	1153.911375037701	0
1454	2902.522756394307	1153.912299993746	0
1455	2915.692409714744	1150.453257048914	0
1456	2915.680976498083	1150.454099386363	0
1457	2917.598180896467	1149.620289759043	0
1458	2915.692053348405	1150.453464635242	0
1459	2917.613389108704	1149.622064328835	0
1460	2917.613850556815	1149.621950740116	0
1461	2934.187505632283	1146.679451665385	0
1462	2934.188279754714	1146.679399824354	0
1463	2935.187963350216	1146.436070720522	0
1464	2934.186894078336	1146.679182390689	0
1465	2935.183222336644	1146.436841735468	0
1466	2935.187595218595	1146.435925306492	0
1467	2943.39168401605	1144.467946475421	0
1468	2943.388118986628	1144.468706778198	0
1469	2944.389448035122	1144.118265017518	0
1470	2943.391661564006	1144.467758207436	0
1471	2944.386991583629	1144.118443176375	0
1472	2943.387747293984	1144.468070562075	0
1473	2944.387110260373	1144.118221428283	0
1474	2944.388973281912	1144.11839856355	0
1475	2952.021367197592	1143.15003459526	0
1476	2952.009939406728	1143.151678101698	0
1477	2952.060018443335	1143.144089381778	0
1478	2952.056904239016	1143.144613155326	0
1479	2955.325542025907	1142.309342327584	0
1480	2955.319716430097	1142.310081467943	0
1481	2956.379858797317	1142.354383131915	0
1482	2955.32608443147	1142.309233614961	0
1483	2956.381687896005	1142.354065578321	0
1484	2956.380145447879	1142.354319442011	0
1485	2967.736969967204	1140.295814153529	0
1486	2967.735280505995	1140.295707891275	0
1487	2968.706675768071	1139.917735760925	0
1488	2967.737657675819	1140.29616351958	0
1489	2968.707034508735	1139.917597025119	0
1490	2968.706075768152	1139.917982427107	0
1491	2969.634924617107	1139.477109452615	0
1492	2969.606717400553	1139.465892870836	0
1493	2970.540637811254	1139.021753515881	0
1494	2969.66098315605	1139.488087129279	0
1495	2970.577832470884	1139.026420185117	0
1496	2969.634924618033	1139.477109452993	0
1497	2970.596791764689	1139.029049198143	0
1498	2970.598881222948	1139.02886584731	0
1499	2979.869864997877	1137.298549553667	0
1500	2979.86997822943	1137.298281468414	0
1501	2980.778172408742	1136.801409066226	0
1502	2979.879428740042	1137.299241448835	0
1503	2980.79268267185	1136.796674756167	0
1504	2980.77978203796	1136.801183068851	0
1505	2982.81727845655	1136.242474778707	0
1506	2982.756720091176	1136.235204168713	0
1507	2983.763783325213	1135.965975396089	0
1508	2982.817090327047	1136.242627211258	0
1509	2983.783294185278	1135.96360472269	0
1510	2983.783802332568	1135.963543846824	0
1511	2984.83575990624	1135.73478526654	0
1512	2984.837941801076	1135.734463380986	0
1513	2985.79446856666	1135.334610975766	0
1514	2984.841167685379	1135.733075924151	0
1515	2985.798789208839	1135.333931927545	0
1516	2985.797516113072	1135.33431435533	0
1517	3001.052942500648	1131.452760236347	0
1518	3001.047712790363	1131.452322770001	0
1519	3002.058382939254	1131.207979226717	0
1520	3001.047247803756	1131.451569336261	0
1521	3002.054620197674	1131.208585460908	0
1522	3002.057757417809	1131.208173974507	0
1523	3014.480921719515	1128.935587230689	0
1524	3014.477647563693	1128.935978493871	0
1525	3015.414653230008	1128.500741591527	0
1526	3014.480921720513	1128.935587230614	0
1527	3015.41562752819	1128.500324004079	0
1528	3015.415374923159	1128.500361948284	0
1529	3018.271739624001	1127.256452669948	0
1530	3018.270554670988	1127.256669885661	0
1531	3019.138427626796	1126.718752532339	0
1532	3018.270548939882	1127.25674396436	0
1533	3019.231677005409	1126.783755597127	0
1534	3019.231878381171	1126.783707493723	0
1535	3024.328806798356	1125.559576495888	0
1536	3024.328939110001	1125.559559370886	0
1537	3025.307968640515	1125.265097188698	0
1538	3024.331044954982	1125.559665006333	0
1539	3025.308746382396	1125.265853300957	0
1540	3025.311673594981	1125.265455917656	0
1541	3038.726391099503	1122.68976836944	0
1542	3038.73196158663	1122.688359633882	0
1543	3039.736386849358	1122.389243996876	0
1544	3038.729394621985	1122.689002125662	0
1545	3039.733744693936	1122.389617971871	0
1546	3039.736215661733	1122.389243367747	0
1547	3044.773381913062	1120.970066035471	0
1548	3044.772314306087	1120.97011339778	0
1549	3045.75531548352	1120.611664019625	0
1550	3044.77473443757	1120.969911930863	0
1551	3045.758026583582	1120.611957865148	0
1552	3045.759421669137	1120.611942477005	0
1553	3049.798565284163	1119.567531095224	0
1554	3049.798439315141	1119.567641619278	0
1555	3050.706096260078	1119.080007070932	0
1556	3049.807323414488	1119.566202291006	0
1557	3050.711873349335	1119.078951121645	0
1558	3050.711612140579	1119.078962779024	0
1559	3053.746104016717	1118.400305067451	0
1560	3053.746277875237	1118.40030234809	0
1561	3054.621289860341	1117.946613554137	0
1562	3053.755310112917	1118.400083070054	0
1563	3054.663703519301	1117.962044652051	0
1564	3054.617555325936	1117.946604346644	0
1565	3055.506732904779	1117.476362056111	0
1566	3054.66229118841	1117.962703913642	0
1567	3055.567017307555	1117.492355934054	0
1568	3055.569221717695	1117.492211509485	0
1569	3062.786821557903	1115.635285086477	0
1570	3062.787872983949	1115.635641843768	0
1571	3063.777346227094	1115.241115747261	0
1572	3062.786757528172	1115.635522486788	0
1573	3063.773318646726	1115.242089821011	0
1574	3063.778024124689	1115.240994142816	0
1575	3069.797182574993	1113.356428286697	0
1576	3069.80057928056	1113.355973506109	0
1577	3070.700170111372	1112.928399912884	0
1578	3069.668867772157	1113.300816749665	0
1579	3070.609962265293	1112.884641156103	0
1580	3070.701606023377	1112.928268612361	0
1581	3102.815320439602	1107.896463877704	0
1582	3102.818968628365	1107.895563047988	0
1583	3103.849794637042	1107.719692344622	0
1584	3102.8139292548	1107.895389410209	0
1585	3103.852036443725	1107.719458392435	0
1586	3103.849821481072	1107.719493931141	0
1587	3112.019397797603	1105.536990101315	0
1588	3112.022457905518	1105.536777482199	0
1589	3112.505388543947	1105.418466805536	0
1590	3112.503230367038	1105.419040147948	0
1591	3114.586173530689	1104.660232001643	0
1592	3114.586349913527	1104.660164765179	0
1593	3116.477504500484	1103.90942574821	0
1594	3114.595472868021	1104.657970680587	0
1595	3115.653770876837	1104.535162079241	0
1596	3114.587453852278	1104.660204384422	0
1597	3115.65240449252	1104.535255723786	0
1598	3115.653890047116	1104.534591562749	0
1599	3116.560730132564	1103.983831071801	0
1600	3116.476701624718	1103.909603307818	0
1601	3117.476022760029	1103.548157833945	0
1602	3116.562601913701	1103.983528910063	0
1603	3117.494718044383	1103.55143676694	0
1604	3117.476172399232	1103.548397002166	0
1605	3119.558148084448	1103.061458157216	0
1606	3119.558471902565	1103.060920273046	0
1607	3120.540820254417	1102.734582323592	0
1608	3119.558631217927	1103.061300810708	0
1609	3120.554853106319	1102.736561622013	0
1610	3120.553856724692	1102.736210202203	0
1611	3121.584569456189	1102.515151150915	0
1612	3120.565035650156	1102.737420397586	0
1613	3121.587909014716	1102.515382415124	0
1614	3121.587457033839	1102.514598155582	0
1615	3122.597249929117	1102.209484691745	0
1616	3122.598396033922	1102.209269108493	0
1617	3124.63967467478	1101.791149656221	0
1618	3122.599393939646	1102.208932908958	0
1619	3124.640900510301	1101.791005920253	0
1620	3124.6409760972	1101.791031193566	0
1621	3129.782569226681	1100.781659537285	0
1622	3129.786353462201	1100.781378230016	0
1623	3130.819199552541	1100.63170076984	0
1624	3129.782515371399	1100.781566000571	0
1625	3130.81851282113	1100.631291788836	0
1626	3130.820628697511	1100.630519844791	0
1627	3132.845070362404	1100.15504184477	0
1628	3132.83479926263	1100.155049443899	0
1629	3133.836884945235	1099.814602732145	0
1630	3132.845754258043	1100.154997740325	0
1631	3133.843048494841	1099.815504590822	0
1632	3133.845857866998	1099.815028207041	0
1633	3136.978750744851	1099.164726665327	0
1634	3136.894501193752	1099.158084671406	0
1635	3137.928402585071	1098.769043705096	0
1636	3136.977683828546	1099.164913454276	0
1637	3137.938086196293	1098.77017484446	0
1638	3137.935843435212	1098.770552609957	0
1639	3139.989630166911	1098.291601430568	0
1640	3139.988123793485	1098.291288997989	0
1641	3141.99658323443	1097.750247380317	0
1642	3139.987629125044	1098.291980105573	0
1643	3141.999164150403	1097.749337663431	0
1644	3142.000058919411	1097.749107436055	0
1645	3143.022228036672	1097.456290450148	0
1646	3143.015744473275	1097.458743572708	0
1647	3143.997855262491	1097.064124800781	0
1648	3143.020482172074	1097.45640253442	0
1649	3144.001192081954	1097.062522729183	0
1650	3144.003171731261	1097.062210119462	0
1651	3173.024599983872	1092.316950459221	0
1652	3172.991203076864	1092.312407844091	0
1653	3173.975849155525	1091.960535149032	0
1654	3173.024158196049	1092.317031159383	0
1655	3173.981771722813	1091.959286767872	0
1656	3173.97673531033	1091.960836832283	0
1657	3180.123145057073	1090.556148480593	0
1658	3180.124837941938	1090.555708588014	0
1659	3181.157330996931	1090.444317373733	0
1660	3180.12834876101	1090.554986522972	0
1661	3181.156945844134	1090.444492799905	0
1662	3181.156383550011	1090.44418209334	0
1663	3192.562939239903	1088.956149191502	0
1664	3192.572018290407	1088.956311600554	0
1665	3194.593200989239	1088.483147190684	0
1666	3192.562707031307	1088.956185360089	0
1667	3194.588992998085	1088.482225952976	0
1668	3194.592954550541	1088.483709440977	0
1669	3198.740030160132	1087.779598678661	0
1670	3198.745235077258	1087.780146830621	0
1671	3199.767030502829	1087.621746969039	0
1672	3198.739918980187	1087.779598380771	0
1673	3199.757876726254	1087.621240726858	0
1674	3199.769060314809	1087.621412190244	0
1675	3203.89307871927	1086.856375152057	0
1676	3203.893481413536	1086.856296608906	0
1677	3204.917432075479	1086.530550358726	0
1678	3203.902549139916	1086.85606138279	0
1679	3204.929741797758	1086.532157567177	0
1680	3204.922690456386	1086.529998539117	0
1681	3210.058057622875	1085.49860951399	0
1682	3210.055727003937	1085.498959937549	0
1683	3211.049278759874	1085.151564985985	0
1684	3210.050894158547	1085.499053819948	0
1685	3211.048575964654	1085.151459900129	0
1686	3211.049726927658	1085.151259918971	0
1687	3231.598160841724	1080.974603184476	0
1688	3231.597839296639	1080.97434771331	0
1689	3235.68937765336	1080.005120905033	0
1690	3231.599460349131	1080.974243236667	0
1691	3235.693407378314	1080.005005789963	0
1692	3235.694028701371	1080.004647928792	0
1693	3245.675628197577	1076.86673063364	0
1694	3245.621290794763	1076.88075639526	0
1695	3245.685818276008	1076.826812210526	0
1696	3245.695180901384	1076.856650995896	0
1697	3249.060025068979	1076.68241140713	0
1698	3249.060594901613	1076.681984761274	0
1699	3250.047813494598	1076.398068525712	0
1700	3249.05988131224	1076.682255070947	0
1701	3250.045347971425	1076.398749333218	0
1702	3250.047813493668	1076.39806852608	0
1703	3279.937450265038	1072.092745436455	0
1704	3279.937192812085	1072.092639262069	0
1705	3280.912998997785	1071.870933222723	0
1706	3279.866519126518	1072.04582333401	0
1707	3280.871334660983	1071.867380453701	0
1708	3280.872527847342	1071.867160376172	0
1709	3291.626017832188	1071.103557965808	0
1710	3291.62586531411	1071.103430089225	0
1711	3292.665964828445	1070.942429899515	0
1712	3291.630922244181	1071.10105511251	0
1713	3292.674720575914	1070.936246954808	0
1714	3292.66441138777	1070.942205959947	0
1715	3305.233476227528	1070.721150842636	0
1716	3305.237115257851	1070.720625214532	0
1717	3306.301136149528	1070.606576270746	0
1718	3305.241710167677	1070.720345730721	0
1719	3306.293608066963	1070.606603802343	0
1720	3306.295168467615	1070.606618116365	0
1721	3309.36055317331	1070.088293719203	0
1722	3309.353190458679	1070.086005504947	0
1723	3310.365861271117	1069.911045416084	0
1724	3309.360553174305	1070.088293719112	0
1725	3310.3699231378	1069.91220509615	0
1726	3310.366793996737	1069.911012158716	0
1727	3315.668377194549	1069.7685646567	0
1728	3315.665795985322	1069.768619830476	0
1729	3316.699641618097	1069.620206884906	0
1730	3315.66943334509	1069.768300639833	0
1731	3316.705752814062	1069.619688532889	0
1732	3316.70622737544	1069.619646001601	0
1733	3317.719032400649	1069.455159605173	0
1734	3317.71891085474	1069.45518099864	0
1735	3318.735167776357	1069.153677285735	0
1736	3317.718717262826	1069.455252197777	0
1737	3318.737577823536	1069.155123798981	0
1738	3318.740873925434	1069.154927118616	0
1739	3320.850792914633	1069.156215835729	0
1740	3320.849669748951	1069.15575411431	0
1741	3321.878806327446	1069.089880697552	0
1742	3320.849105040196	1069.155803438868	0
1743	3321.87476156144	1069.089818727736	0
1744	3321.880667352396	1069.089600867107	0
1745	3323.90642204388	1068.648512327876	0
1746	3323.905716901983	1068.648056792036	0
1747	3324.84329033289	1068.580195386929	0
1748	3323.907399881827	1068.648473573136	0
1749	3324.972816859404	1068.647662467726	0
1750	3324.973406845443	1068.647636385014	0
1751	3332.313651806111	1068.301659137854	0
1752	3332.313604730347	1068.301740203082	0
1753	3333.363921959104	1068.343805076524	0
1754	3332.311000723022	1068.301788329475	0
1755	3333.36485325133	1068.343748631339	0
1756	3333.367774088864	1068.343784863083	0
1757	3335.47713424518	1068.26758745741	0
1758	3335.476464072826	1068.267557251396	0
1759	3336.518992519979	1068.17224009568	0
1760	3335.478335597473	1068.267321917633	0
